"['45799.39446', '45803.8878']",1.41273791,1.489985389,1.134630032,2.478830102,1.603751515,3.344979713,0.248311333,0.286011333,-0.194792667,-0.480798667,0.120195333,-0.073786,1.395403487,1.467175748,1.121528706,2.439901386,1.604598677,3.355369068,0.7694,-0.16165,0.0759,-0.4262,-0.0212,0.60315,7,4,1.564078947,1.24072315,10,3.605551275,2.068342857,1.647199889,9,3.872983346,0.787106667,0.574893512,5,1.414213562,1.306753846,2.660653744,7,3,1.52067619,1.524739282,11,7.615773106,3.365130769,2.739488201
"['45800.29916', '45804.7925']",1.46387071,1.435614751,1.142016828,2.517626335,1.650851231,3.286597701,0.189076667,0.217964667,-0.169896,-0.529226,0.125672667,0.03081,1.456471604,1.42372554,1.133091831,2.46961988,1.65157526,3.297463209,0.7447,-0.2739,0.1214,-0.46165,0.0496,0.8033,8,4,1.738172222,1.084941598,11,3.464101615,2.328861538,1.488778366,9,3.872983346,0.75049375,0.585420788,5,1.732050808,1.286256,2.809265383,6,3,1.543895455,1.64592068,11,7.483314774,3.353169231,2.720756221
"['45801.20386', '45805.69721']",1.477000675,1.480314893,1.153883564,2.525666723,1.648349069,3.338679008,0.133900667,0.288648,-0.191424,-0.467162667,0.025256,0.035786667,1.475846341,1.456764313,1.141706658,2.490401326,1.653677046,3.34967145,0.6518,-0.2678,0.10245,-0.38275,-0.20235,0.959,8,4.358898944,1.8333,1.163494659,10,3.31662479,2.373930769,1.489443425,8,3.872983346,0.675470588,0.575952117,6,2.236067977,1.5304625,2.673358436,6,3,1.408490909,1.732937469,10,6.32455532,2.895578571,3.595418782
"['45802.10856', '45806.60192']",1.467750291,1.476561257,1.139425535,2.584393769,1.668507037,3.403454754,0.145804667,0.361568,-0.239679333,-0.429582667,-0.011105333,-0.141727333,1.465383078,1.436404111,1.117663716,2.55697819,1.674059609,3.411894555,0.6518,-0.13095,0.10245,-0.31335,-0.17375,0.6618,9,4.898979486,1.986764706,0.785214733,11,3.464101615,2.424971429,1.431715741,7,3.872983346,0.659544444,0.547322752,6,2,1.674768,2.643851541,6,2.828427125,1.430095455,1.737637396,9,5.196152423,1.94909375,4.30373523
"['45803.01326', '45807.50663']",1.416091086,1.46517836,1.062496435,2.604673873,1.597028034,3.385239583,0.126255333,0.31461,-0.184776,-0.498818,-0.080429333,-0.315024,1.415176686,1.435796499,1.049811346,2.565028079,1.600344866,3.381841599,0.61855,-0.2015,0.11345,-0.45235,-0.2488,0.1676,8,5.099019514,1.868758824,0.632082573,11,3.464101615,2.390276923,1.465918745,7,3.741657387,0.654573684,0.515771142,5,2,1.619148,2.629558093,6,2.645751311,1.184840909,1.648192382,9,4.358898944,1.67362,4.317428237
"['45803.91799', '45808.41134']",1.373339327,1.479901869,1.036085387,2.418995777,1.53215082,3.357620888,0.142171333,0.26668,-0.140562,-0.431332667,-0.026626667,-0.345920667,1.370536643,1.460552203,1.029945225,2.388203538,1.537051508,3.350942508,0.6496,-0.241,0.14815,-0.45235,-0.1684,0.08365,8,4.898979486,1.617633333,0.91479156,11,3.464101615,2.399330769,1.498472958,7,3.605551275,0.680125,0.493914515,5,2,1.667556,2.355870559,6,2.645751311,1.113304348,1.529424701,9,4.795831523,1.609178571,4.324941404
"['45804.82268', '45809.31601']",1.337427404,1.486352734,1.043489146,2.438653923,1.535762379,3.378021756,0.222336667,0.294786667,-0.166238667,-0.399148,0.038104,-0.221550667,1.323235231,1.461707631,1.03361341,2.413826329,1.540432968,3.382040946,0.725,-0.1869,0.091,-0.3922,-0.01855,0.23575,7,4.472135955,1.442310526,1.123426016,10,3.741657387,2.151035714,1.682568775,7,3.31662479,0.733965,0.460859738,5,1.732050808,1.738461538,2.195189608,6,2.449489743,1.209173913,1.490221408,10,5.744562647,1.79536,4.245399196
"['45805.72736', '45810.22072']",1.295786548,1.440381286,1.027830296,2.387828957,1.5408979,3.248741139,0.233478667,0.251044,-0.185075333,-0.492544,0.085911333,-0.134549333,1.278848511,1.423086904,1.014417331,2.344305009,1.543655205,3.256827954,0.7164,-0.11025,0.0759,-0.5055,0.083,0.54965,7,4.242640687,1.440105,1.076999765,9,3.741657387,1.867273333,1.733247815,7,3.31662479,0.712025,0.43579145,5,1.732050808,1.413762963,2.326085579,6,2.645751311,1.269052174,1.497563138,11,6.92820323,2.715384615,3.245307926
"['45806.63207', '45811.12546']",1.306882239,1.422783835,1.023413363,2.408974268,1.523833547,3.19460271,0.180014,0.218145333,-0.149994667,-0.613661333,0.116156667,0.040658,1.29876147,1.410671143,1.015753355,2.337305451,1.524490114,3.20504532,0.65455,-0.2044,0.091,-0.54225,0.083,0.95275,8,4.358898944,1.4342,1.118981337,9,3.741657387,1.881906667,1.746486854,7,3.741657387,0.744433333,0.442651281,5,1.732050808,1.411115385,2.210061833,6,2.449489743,1.277147826,1.462752701,11,7.681145748,3.298269231,2.458920399
"['45807.53678', '45812.03015']",1.318205891,1.404951827,1.01827157,2.382614819,1.503771332,3.135562456,0.105535333,0.210416,-0.154877333,-0.576518,0.064479333,0.096668667,1.318376467,1.393759369,1.00979598,2.319558012,1.507421451,3.144571398,0.63335,-0.1848,0.09425,-0.46605,-0.01855,0.94915,8,4.358898944,1.429411765,1.161121565,10,3.741657387,2.056071429,1.674142512,9,4.242640687,0.69385,0.457550599,5,1.732050808,1.3672,2.217593156,6,2.236067977,1.269738095,1.465578258,11,7.681145748,3.252038462,2.416860413
"['45808.44149', '45812.93483']",1.354401616,1.410994335,1.014395584,2.371318963,1.478627892,3.220681091,0.080348667,0.279858,-0.182903333,-0.560482,-0.003306,0.015536667,1.35654559,1.387595276,1.001112521,2.311848722,1.483577725,3.231433073,0.6075,-0.05505,0.0727,-0.42375,-0.12115,0.5417,9,4.795831523,1.671553333,0.998377554,10,3.741657387,2.009057143,1.602499272,9,4.358898944,0.6686375,0.487636113,5,1.414213562,1.294035714,2.180865705,7,2.645751311,1.166204762,1.494688494,12,8.774964387,3.925066667,1.43690631
"['45809.34616', '45813.83953']",1.320979272,1.430118471,0.987039692,2.249472566,1.478238799,3.222035689,0.057628667,0.303709333,-0.175226667,-0.523706,-0.078238,-0.2136,1.324142818,1.402179326,0.974615551,2.194989455,1.481112212,3.225718122,0.4418,-0.0108,0.08435,-0.4716,-0.33255,0.2857,9,4.898979486,1.845753846,0.552956875,11,3.464101615,2.229861538,1.404222706,10,4.472135955,0.674807143,0.506472056,5,1.414213562,1.184928571,2.147914084,7,2.449489743,1.13091,1.496361925,13,9.055385138,3.796745455,1.491210193
"['45810.2509', '45814.74424']",1.339412181,1.394349355,1.035433946,2.160619666,1.530938676,3.283788797,0.089546667,0.302044667,-0.167375333,-0.437794,-0.075956667,-0.319744,1.340892615,1.365802052,1.025239678,2.122889103,1.534175712,3.279133639,0.5234,-0.0108,0.09505,-0.18965,-0.4929,0.2203,10,5.744562647,1.789035714,0.517806747,11,3.464101615,2.209584615,1.365496983,9,4.582575695,0.550553333,0.854079301,5,1.414213562,1.206357143,2.013652332,7,3,1.011447368,1.723517672,12,9.433981132,3.90797,1.513267554
"['45811.15561', '45815.64897']",1.334238837,1.386685683,1.093017614,2.070459734,1.614849661,3.250525186,0.132315333,0.297825333,-0.146737333,-0.398206667,-0.005851333,-0.39796,1.332109617,1.358862503,1.086751668,2.038612576,1.620248921,3.236879839,0.65495,-0.0796,0.10895,-0.22975,-0.44275,-0.0618,9,5.830951895,1.73991875,0.53827468,12,3,2.4445,1.081016261,9,4.898979486,0.586673333,0.875075587,5,1.414213562,1.029372414,2.090160133,8,3.16227766,1.130027778,1.924230561,12,9,3.107718182,2.849807532
"['45812.0603', '45816.55366']",1.332049769,1.408031685,1.112726823,2.000566328,1.659363877,3.289769989,0.206692667,0.307320667,-0.120733333,-0.406798,0.057321333,-0.347634667,1.320324368,1.378687454,1.109863244,1.965332346,1.663929229,3.282310232,0.7876,-0.1088,0.17155,-0.22975,-0.14345,0.0828,9,5.744562647,1.77905,0.556817859,12,3,2.484325,1.079941589,9,4.898979486,0.756313333,0.915196894,5,1.414213562,0.982992857,2.041552806,8,3.31662479,1.165383333,1.956276928,11,8.185352772,3.064972727,2.870539501
"['45812.96499', '45817.45838']",1.331566505,1.391959656,1.127181581,2.081929033,1.696958905,3.314913349,0.263173333,0.311111333,-0.132334667,-0.432948667,0.125754,-0.263124667,1.309673285,1.361291859,1.123136422,2.043236662,1.697962298,3.31552418,0.81795,-0.1088,0.1983,-0.273,0.00705,0.37405,8,5.656854249,1.717370588,0.528839675,10,4.123105626,2.086984615,1.300199603,9,4.898979486,0.793993333,0.894094684,5,1.414213562,1.107428571,2.047122997,7,3.464101615,1.322294737,1.885599476,12,8.062257748,3.187125,2.840722074
"['45813.86968', '45818.36308']",1.351113062,1.368555886,1.164020186,2.275840197,1.674244543,3.258899367,0.250124667,0.305734667,-0.141802,-0.545742,0.19334,-0.078794,1.33220719,1.338437256,1.159221209,2.216839368,1.668615077,3.268861108,0.81455,-0.0985,0.2427,-0.34605,0.0601,0.82665,7,4.898979486,1.592836842,0.865709323,9,4.123105626,1.97312,1.492223026,9,4.582575695,0.78493125,0.890606827,5,2,1.402611538,2.119637123,8,3.872983346,1.442805882,1.906529084,11,7.937253933,3.210076923,2.742772174
"['45814.77443', '45819.26778']",1.341047093,1.399731357,1.119818803,2.323387813,1.62782235,3.207195967,0.200616667,0.288523333,-0.117162,-0.628132,0.152575333,0.045038,1.330398434,1.374260811,1.117403758,2.244362315,1.626085503,3.217623068,0.77255,-0.157,0.24735,-0.42655,-0.08325,1.0249,8,4.795831523,1.5991,0.887376985,9,3.872983346,1.990733333,1.549755809,9,4.358898944,0.95528,0.517699145,5,2,1.2847,2.1864066,8,3.464101615,1.66875625,1.538236828,11,7.810249676,3.171323077,2.717802317
"['45815.67913', '45820.1725']",1.368107004,1.391471947,1.07542613,2.454767274,1.571487667,3.221303432,0.138624667,0.282504,-0.143113333,-0.577717333,0.072881333,0.079261333,1.365625447,1.367056924,1.069431857,2.393810192,1.575055703,3.231116557,0.70285,-0.1724,0.2224,-0.4602,-0.1676,1.0249,7,5,1.611844444,0.918165998,9,4,1.982066667,1.53667672,9,3.872983346,0.8077375,0.472795926,5,2.236067977,1.52244,2.412008771,8,3.605551275,1.60144375,1.406425204,10,7.810249676,2.761892857,3.296633179
"['45816.58381', '45821.0772']",1.370556086,1.390974943,1.097243669,2.478800491,1.614433962,3.223139153,0.096487333,0.324219333,-0.187848667,-0.508241333,0.015444667,-0.051144,1.371735605,1.357193036,1.084665792,2.434265173,1.61976834,3.233529814,0.6005,-0.1409,0.169,-0.33805,-0.2516,0.5333,7,4.898979486,1.652494444,0.977874839,9,4.123105626,1.980766667,1.528953271,8,3.872983346,0.7887,0.495746403,6,2.236067977,1.468492,2.46447266,9,3.605551275,1.533158824,1.538793114,9,6.92820323,2.02105,3.907581699
"['45817.48853', '45821.98193']",1.363417712,1.430952658,1.086878928,2.458722338,1.620225257,3.221641871,0.098878,0.341374667,-0.191518667,-0.495816667,-0.052547333,-0.201168,1.364383111,1.394291639,1.073456315,2.41627897,1.624797972,3.22612674,0.6071,-0.06375,0.1561,-0.4374,-0.3671,0.27265,7,4.795831523,1.479873684,1.195614612,11,3.16227766,2.340646154,1.508892171,9,4.358898944,0.77095625,0.507366342,5,1.732050808,1.453304167,2.470572977,8,3.741657387,1.357494118,1.785901013,9,7.141428429,1.82802,3.934972143
"['45818.39326', '45822.88662']",1.373945458,1.430043912,1.050350832,2.315256602,1.606661836,3.301360554,0.130566,0.307278667,-0.141283333,-0.468475333,-0.034492,-0.348674,1.372309562,1.401319636,1.0442922,2.274960873,1.611672781,3.293894283,0.69925,-0.2105,0.17315,-0.43675,-0.358,-0.0572,7,4.795831523,1.648394444,1.020702397,12,2.645751311,2.638658333,1.205972274,8,4.472135955,0.769570588,0.47860673,6,1.732050808,1.340708333,2.355299366,7,3.31662479,1.244378947,1.67147803,8,6.08276253,1.823142857,4.115621824
"['45819.29793', '45823.7913']",1.373205919,1.463546788,1.075021495,2.288705913,1.602692778,3.284170801,0.170135333,0.288272667,-0.123739333,-0.397089333,0.070129333,-0.396176,1.3671905,1.439682595,1.071453785,2.261546396,1.606521739,3.271109415,0.7208,-0.26375,0.18245,-0.3204,-0.26915,-0.4422,7,4.898979486,1.688452632,1.043955565,12,3,2.713325,1.229246319,8,4.242640687,0.83005,0.493704128,5,1.414213562,1.267728,2.329190122,7,3,1.328861905,1.696700229,9,7.280109889,1.891907143,4.219142789
"['45820.20265', '45824.69602']",1.336371845,1.482884445,1.084440514,2.145929578,1.610821525,3.29032291,0.218267333,0.280104667,-0.108611333,-0.424306,0.105285333,-0.299542,1.322843596,1.461067799,1.082602572,2.110610341,1.612761914,3.287636915,0.69005,-0.27405,0.18245,-0.39445,-0.0995,-0.2604,8,4.582575695,1.576261111,1.29040716,11,3.464101615,2.445853846,1.537507737,9,4.795831523,0.90966875,0.487508974,5,1.414213562,1.216734615,2.133101116,6,2.828427125,1.36445,1.74224949,11,8.774964387,2.849233333,3.572908397
"['45821.10735', '45825.60074']",1.364367795,1.472348363,1.097360281,2.09731826,1.54171326,3.367806968,0.284368667,0.285324667,-0.120331333,-0.456610667,0.15954,-0.14422,1.338874343,1.449276446,1.094396936,2.053867832,1.538573415,3.375989693,0.7121,-0.237,0.2072,-0.30555,-0.01615,0.1093,8,4.472135955,1.570335294,1.304594394,11,3.605551275,2.325533333,1.551341805,8,4.69041576,0.860488889,0.461399236,5,1.414213562,1.137622222,1.964983267,7,2.449489743,1.50047619,1.510814014,13,9.110433579,4.386309091,1.739158752
"['45822.01208', '45826.50543']",1.349782688,1.437843086,1.097295421,2.101320238,1.527262385,3.311482127,0.253064667,0.266272,-0.111696667,-0.527188667,0.210755333,-0.017284,1.330289208,1.41770633,1.095252612,2.040928246,1.517718368,3.322530643,0.69655,-0.21095,0.22605,-0.3838,0.1658,0.3477,9,4.582575695,1.81056875,1.117457238,11,3.605551275,2.3414,1.497230079,8,4.358898944,0.868766667,0.46164034,5,1.414213562,1.08272963,2.022759181,7,2.449489743,1.551515,1.547459884,13,9.433981132,4.409609091,1.725078888
"['45822.91677', '45827.41013']",1.341452049,1.39239204,1.119756538,2.180414092,1.603312206,3.166784653,0.205193333,0.268015333,-0.128713333,-0.516140667,0.162874667,0.075496667,1.330106708,1.370931457,1.116060718,2.125540853,1.600361286,3.176490607,0.67635,-0.21095,0.2072,-0.30415,-0.1181,0.79045,10,4.582575695,1.867507143,1.191342757,11,3.464101615,2.265030769,1.45817309,8,4.358898944,0.867547059,0.496084757,5,1.414213562,1.156276923,2.300543571,8,3,1.656683333,1.673523035,13,9.591663047,4.251363636,1.660375678
"['45823.82145', '45828.31485']",1.359334214,1.349884809,1.116330203,2.154615006,1.63000077,3.133515872,0.164292667,0.280874667,-0.145904,-0.56599,0.088696,0.105876,1.353889782,1.324763529,1.110462059,2.085911791,1.633038362,3.142218255,0.65035,-0.2096,0.2126,-0.41405,-0.27255,0.79045,11,4.123105626,1.926107692,1.241814567,11,3.464101615,2.185746154,1.415623592,8,4.123105626,0.8431,0.477960943,5,1.732050808,0.982333333,2.325312904,8,3,1.514688235,1.86552126,14,9.797958971,4.200627273,1.688340655
"['45824.7262', '45829.21957']",1.368155714,1.323519013,1.112796417,2.168031583,1.615721878,3.069706275,0.140310667,0.296051333,-0.149940667,-0.530031333,0.068902,-0.002218,1.365501226,1.294304581,1.106342451,2.109286211,1.619659951,3.079989273,0.65035,-0.1007,0.20705,-0.33975,-0.42105,0.50755,12,3.872983346,2.183216667,0.749258539,12,2.828427125,2.419958333,1.142884946,9,4.242640687,0.7882,0.513689085,5,2,1.057776,2.290594778,8,3,1.509382353,1.81435657,15,9.899494937,3.9165,1.634857298
"['45825.63089', '45830.12428']",1.328026731,1.309743729,1.090170515,2.148089061,1.651242513,2.957836168,0.083407333,0.276150667,-0.116924,-0.542805333,0.003693333,-0.108442667,1.329845155,1.284589655,1.087513263,2.085339281,1.656770185,2.965749956,0.6075,-0.1703,0.1949,-0.39075,-0.5145,0.1969,11,4.69041576,2.010425,0.76014911,12,3.16227766,2.17985,1.466031677,9,4.242640687,0.8456125,0.501267691,5,2.449489743,1.020215385,2.271159523,9,2.828427125,1.38753125,1.941718706,13,8.94427191,3.029745455,3.079388015
"['45826.53558', '45831.02899']",1.314926079,1.318520212,1.106080844,2.056077806,1.675847424,2.970066262,0.080924,0.286734667,-0.126272667,-0.445916667,-0.049734667,-0.18144,1.316830354,1.291276401,1.102530667,2.013864929,1.680721037,2.974450453,0.57755,-0.20625,0.17625,-0.27995,-0.5462,0.15195,11,4.795831523,2.031616667,0.739365722,11,3.741657387,2.176523077,1.38834117,8,4.472135955,0.840752941,0.472661346,5,2.449489743,1.195111538,1.963590726,9,3,1.2892125,1.937896534,12,9,3.15629,3.277644602
"['45827.44031', '45831.9337']",1.281842314,1.328132916,1.081184198,1.923992002,1.592040597,3.097270052,0.111506,0.312741333,-0.136858667,-0.432427333,-0.024834667,-0.250488,1.281261227,1.295110799,1.076080217,1.881047784,1.597179719,3.097466632,0.64135,-0.11245,0.1949,-0.2972,-0.45655,0.1364,10,4.69041576,1.879830769,0.734963749,12,3.605551275,2.143223077,1.371475778,8,4.358898944,0.839822222,0.413461994,5,2.645751311,0.964107407,1.872378469,9,2.645751311,1.40589375,1.761668733,11,8.602325267,3.202936364,3.162405854
"['45828.345', '45832.83839']",1.255728104,1.309285164,1.063560913,2.032770448,1.601684673,3.153986431,0.164114,0.328814667,-0.129973333,-0.44989,0.013800667,-0.375982,1.249128421,1.271569034,1.059125612,1.98900198,1.606990809,3.141986923,0.6644,-0.0354,0.1524,-0.2262,-0.3196,-0.22315,9,4.69041576,1.5692625,0.982302114,12,3.16227766,2.389625,1.082774705,9,4.472135955,0.86861875,0.439894535,5,2.449489743,1.189246154,1.869004457,8,3,1.401552941,1.60650247,11,8.717797887,3.268927273,3.095746789
"['45829.24972', '45833.74313']",1.194442126,1.267769036,1.025696499,2.059351683,1.580322358,3.169112234,0.194459333,0.317910667,-0.122473333,-0.463266,0.008692,-0.401958667,1.182454602,1.231373082,1.021769877,2.013289897,1.585592601,3.154048466,0.6724,-0.0407,0.15105,-0.2752,-0.1614,-0.34225,7,4.242640687,1.316042105,1.084799727,12,3.16227766,2.296608333,1.063635573,10,4.898979486,0.917428571,0.391638068,5,2,1.111551852,2.192565295,8,3.16227766,1.469364706,1.524885691,12,9.433981132,3.384027273,3.131931309
"['47478.95814', '47483.45131']",1.418364083,1.236364856,0.768812895,3.081979035,2.135458058,2.377457962,0.012794,0.318807333,0.176541333,-0.169671333,0.029284,-0.586145333,1.423057838,1.198556154,0.750775723,3.087614315,2.142410571,2.311789163,0.0296,0.19325,0.0853,-0.3777,-0.1735,-0.36515,8,3,1.958075,1.647935122,6,2.645751311,1.127176,1.028117828,5,2,0.61927037,0.828126655,6,3,1.584396,2.979503351,6,3.16227766,1.496357143,2.414598171,5,2.449489743,0.078708333,2.505476255
"['47479.86282', '47484.35599']",1.531990397,1.337425478,0.685784567,2.258837506,2.313597793,2.59065391,0.006982667,0.223768,0.144572667,-0.248744667,0.074380667,-0.32519,1.537106741,1.322990355,0.672618256,2.252621061,2.3201486,2.578773539,-0.1398,0.0948,0.1391,-0.35025,-0.3873,-0.18905,8,2.645751311,2.0354,1.809199773,6,2.828427125,1.393720833,1.458723502,5,2.449489743,0.611288889,0.735646695,5,2,1.301285714,2.323566917,6,3.16227766,1.93942381,2.529184121,5,2.645751311,0.538982609,2.633605683
"['47480.76747', '47485.26067']",1.641617666,1.58763253,0.685132317,2.411476854,2.364495656,3.146347143,0.132006,0.296957333,0.210431333,-0.572467333,0.032822,-0.231188,1.641783378,1.564838069,0.654200378,2.350389465,2.372188358,3.148354069,0.1159,0.0505,0.2215,-0.55605,-0.32355,-0.0589,7,2.645751311,2.097811111,2.098878887,5,3,1.759129167,1.781969797,5,2.236067977,0.713617857,0.661343463,5,1.732050808,1.227262069,2.328112189,7,3.605551275,2.14995,2.162125461,7,3.605551275,0.941822727,3.651698764
"['47481.67213', '47486.16533']",1.794423273,1.874923976,0.719055462,2.458532431,2.406592651,3.879797328,0.20855,0.445276,0.231950667,-0.836285333,0.011871333,-0.643396,1.788233854,1.827383761,0.682897238,2.319672627,2.414625582,3.838895198,0.23315,0.1767,0.2496,-0.61065,-0.33605,-0.4022,7,2.449489743,1.961738095,2.430799049,6,3,2.3417375,2.040804457,5,2.236067977,0.814442857,0.625386448,5,1.732050808,0.785617241,2.188304271,7,3.464101615,1.98522381,2.293673277,8,4.123105626,1.545370588,4.424369972
"['47482.57681', '47487.07001']",1.873889394,2.110950494,0.700259386,2.720490503,2.494384538,4.394389591,0.352616667,0.46576,0.283292667,-0.959882,0.312534,-0.542820667,1.846579355,2.065824407,0.642542512,2.554052272,2.483018174,4.375343393,0.59675,0.11015,0.3255,-0.72265,0.0903,-0.61795,6,1.732050808,1.999865,2.699343836,7,3.31662479,3.06256,2.155058163,5,2.449489743,0.848667857,0.555035347,5,1.414213562,0.784785714,2.28429854,7,3.464101615,2.647263158,2.079864965,9,5.567764363,2.5249375,4.977721207
"['47483.48146', '47487.97467']",1.947114213,2.17154623,0.73418455,3.030711202,2.428997672,4.465937251,0.404942667,0.490421333,0.345366,-1.043196,0.381405333,-0.346674,1.910921067,2.122530134,0.650051066,2.855047191,2.406902755,4.467377577,0.69715,0.1643,0.3377,-0.6156,0.07975,-0.3559,6,1.732050808,1.910336364,2.80116996,7,3,3.212775,2.248203471,5,2.449489743,0.959476923,0.548648293,5,1.414213562,0.9017,2.275227459,7,3.31662479,2.571415,2.070255106,9,6.480740698,3.804093333,4.398129699
"['47484.38614', '47488.87937']",1.989494546,2.260269137,0.739105197,3.022877187,2.433458939,4.459607036,0.374958667,0.610898667,0.367761333,-0.880113333,0.340780667,-0.527602,1.960386522,2.183438131,0.643262521,2.901605724,2.417551374,4.443122773,0.64475,0.2142,0.3377,-0.2559,0.1332,-0.2215,6,2,2.039609091,2.882821859,7,3,3.428809524,2.304316421,5,2.449489743,0.950014815,0.551396807,5,2,1.17745,2.321858831,6,3,2.468313636,1.95715131,9,6.557438524,3.2342375,4.738512612
"['47485.29082', '47489.78405']",1.998663611,2.303010721,0.753865141,3.007664028,2.416469142,4.443305184,0.429236,0.567759333,0.387808667,-0.866450667,0.336218667,-0.457980667,1.958567315,2.239406318,0.64863079,2.889806108,2.400981369,4.434445858,0.72345,0.13615,0.35385,-0.2559,0.21465,-0.06155,7,2.236067977,2.4337,2.801614541,7,2.828427125,3.765931579,2.221257709,5,2.236067977,0.944692857,0.565200968,5,2,1.274055556,2.255882395,7,3.16227766,2.581785714,1.834994804,10,7,3.918521429,4.119524317
"['47486.19548', '47490.68872']",1.965779934,2.229653701,0.708618866,2.900539673,2.444090796,4.193880557,0.332866667,0.480462,0.382262,-0.851231333,0.282855333,-0.23698,1.943883161,2.184565726,0.598670054,2.782110085,2.435801071,4.201207233,0.5806,-0.02865,0.32755,-0.30315,0.26885,0.0633,7,2.236067977,2.396673684,2.81320674,7,2.828427125,3.400610526,2.390974593,5,2.236067977,0.879240741,0.557918697,5,2,1.076046154,2.058917365,7,3.31662479,2.706931579,1.673398229,9,7,3.6971,3.934362281
"['47487.10019', '47491.59337']",1.936244575,2.199779828,0.701147513,2.784509482,2.468401684,4.120190205,0.324326,0.526196667,0.398226667,-0.781966,0.269574,-0.476892667,1.915283558,2.143074148,0.579015037,2.681409194,2.461857363,4.106208351,0.5806,0.02045,0.34095,-0.30315,0.37525,0.0375,7,2.449489743,2.298078947,2.682469511,7,2.645751311,3.169585,2.382481891,5,2.236067977,0.887788889,0.529357746,5,2,1.057844444,2.12177107,7,3.464101615,3.009105,1.589998776,10,7.211102551,3.309028571,3.88870487
"['47488.00485', '47492.49803']",1.85910299,2.149874565,0.671444198,2.600687561,2.556533554,4.071080991,0.383056667,0.524448,0.400857333,-0.831234667,0.189234667,-0.306886667,1.825306314,2.091910339,0.540460942,2.472525144,2.558061488,4.073097325,0.65725,0.0069,0.32715,-0.51085,0.3526,0.1826,8,2.236067977,2.524727778,2.462034694,7,2.449489743,3.207485,2.231853091,5,2,0.840737931,0.503829023,5,2.236067977,0.755707407,2.174107343,7,3.605551275,2.838895238,1.701176485,9,7.141428429,3.280166667,3.496252902
"['47488.90952', '47493.40272']",1.867618291,2.125652401,0.648102808,2.594298252,2.406064658,4.253449749,0.307296667,0.577820667,0.36832,-0.883280667,0.11,-0.320197333,1.84833505,2.052463262,0.535057195,2.447474802,2.411600976,4.255589507,0.65725,0.17635,0.2834,-0.70895,0.2863,0.2958,8,2.236067977,2.432064706,2.487628323,7,2.236067977,2.99697619,2.193367833,5,2,0.764351724,0.49889848,5,1.732050808,0.514788889,2.161952384,7,4.472135955,2.739231579,1.723752188,10,7.615773106,3.994485714,2.500768143
"['47489.8142', '47494.30738']",1.85817924,2.091962658,0.677468209,2.57679672,2.419794469,4.30397579,0.304150667,0.519785333,0.41073,-0.807351333,0.305896,-0.4239,1.839259351,2.033147534,0.540566483,2.455250194,2.408423328,4.29739851,0.7502,0.151,0.36385,-0.6855,0.48235,0.1826,8,2.236067977,2.052216667,2.535367715,7,2.449489743,2.9909,2.227283378,5,2.449489743,0.933019231,0.479588585,5,1.732050808,0.677388,2.152532141,7,4.358898944,2.847115789,1.714985399,10,8,4.147925,2.584455003
"['47490.71887', '47495.21205']",1.879433536,2.121192138,0.686882509,2.617418749,2.445268889,4.257173507,0.378900667,0.553018,0.418506667,-0.933059333,0.186523333,-0.254268667,1.847010472,2.05469519,0.546489484,2.453653868,2.44631259,4.263809823,0.76925,0.151,0.3736,-0.91995,0.22485,0.3212,7,2.236067977,1.909290476,2.562878277,7,2.236067977,3.100736842,2.17577081,5,2.449489743,0.940153571,0.526094552,5,2,0.526104,2.14687948,7,4.242640687,2.546594737,2.005577561,10,7.681145748,4.067421429,2.581327155
"['47491.62352', '47496.11676']",1.882127499,2.151403064,0.677929622,2.615207878,2.320485682,4.203279676,0.28141,0.617577333,0.383336667,-0.750035333,0.172854667,-0.396867333,1.86720523,2.067761502,0.56101679,2.513739276,2.321790936,4.198520396,0.7408,0.151,0.3156,-0.62775,0.2142,0.26255,6,2.236067977,1.855004545,2.506562591,7,2.449489743,3.250775,2.209406513,5,2.449489743,0.899210714,0.557210022,6,2.236067977,0.853668,2.071497759,8,4.358898944,2.507826316,1.992483937,10,7.416198487,4.063757143,2.459377895
"['47492.52818', '47497.02141']",1.927586987,2.212829537,0.736656352,2.616930146,2.254733731,4.341555579,0.351275333,0.533706,0.403855333,-0.755891333,0.350164,-0.316325333,1.901658734,2.154698113,0.61815116,2.513777809,2.234839161,4.344522487,0.7934,0.0629,0.33875,-0.7277,0.3281,0.2621,7,2.645751311,2.288431579,2.412365224,7,2.828427125,3.431227778,2.243518779,5,2.449489743,0.92392963,0.665357286,5,2,0.891232143,2.136956466,7,4.242640687,2.805294737,1.889826556,11,7.348469228,4.476761538,2.700859446
"['47493.43287', '47497.92607']",1.912798312,2.136482433,0.744629773,2.628274863,2.399481243,3.980595923,0.305709333,0.43215,0.396612667,-0.881142667,0.238894667,-0.063378667,1.894536259,2.099329607,0.632327031,2.484465094,2.39555788,3.993425013,0.66725,-0.0634,0.3156,-1.00875,0.01235,0.32075,6,2.236067977,2.136771429,2.517701685,7,2.828427125,3.259836842,2.33397202,5,2.449489743,0.9694,0.676891699,5,2,0.830471429,2.148978689,7,3.464101615,2.345147619,2.540550016,9,6.480740698,3.484006667,3.50817238
